priority,keyword,search_volume,competition,competition_index,cpc,intent,cluster,page_type,url_action,score,notes
6507,cancer woman and gemini man compatibility,1600,LOW,4,0.04,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-23.5,Irrelevant to Chinese zodiac; exclude from publishing queue.
6508,leo love compatibility,320,LOW,2,4.54,compatibility,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-23.5,Irrelevant to Chinese zodiac; exclude from publishing queue.
6509,pisces love life,90,LOW,1,,compatibility,Compatibility,compatibility article,/guides/pisces-love-life/,-23.5,Irrelevant to Chinese zodiac; exclude from publishing queue.
6510,leo and sagittarius marriage,70,LOW,7,,compatibility,General,compatibility article,/guides/leo-and-sagittarius-marriage/,-23.5,Irrelevant to Chinese zodiac; exclude from publishing queue.
6511,sagittarius woman and taurus man compatibility,590,LOW,5,1.37,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-23.6,Irrelevant to Chinese zodiac; exclude from publishing queue.
6512,chart of chinese zodiac signs and years,20,HIGH,92,0.17,year,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac-animals/,-23.6,Already has a matching page; use for page expansion or supporting paragraph.
6513,leo man and aquarius woman sexually,140,LOW,2,,general,General,guide article,/guides/leo-man-and-aquarius-woman-sexually/,-23.7,Irrelevant to Chinese zodiac; exclude from publishing queue.
6514,leo man sagittarius woman sexually,140,LOW,2,,general,General,guide article,/guides/leo-man-sagittarius-woman-sexually/,-23.7,Irrelevant to Chinese zodiac; exclude from publishing queue.
6515,astrology relationship compatibility,480,LOW,12,2.08,compatibility,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-23.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
6516,1981 animal year,210,LOW,0,,year,Years,year guide,/guides/1981-animal-year/,-23.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
6517,2008 animal year,210,LOW,0,,year,Years,year guide,/guides/2008-animal-year/,-23.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
6518,2009 ox,210,LOW,0,,year,General,year guide,/guides/2009-ox/,-23.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
6519,aquarius friends,210,LOW,0,,general,General,guide article,/guides/aquarius-friends/,-23.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
6520,fire rabbit 1987,210,LOW,0,,year,Elements,year guide,/guides/fire-rabbit-1987/,-23.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
6521,gemini venus man,210,LOW,0,,general,General,guide article,/guides/gemini-venus-man/,-23.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
6522,libra friends,210,LOW,0,,general,General,guide article,/guides/libra-friends/,-23.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
6523,pisces cusp dates,210,LOW,0,,general,General,guide article,/guides/pisces-cusp-dates/,-23.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
6524,scorpio cusp dates,210,LOW,0,,general,General,guide article,/guides/scorpio-cusp-dates/,-23.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
6525,tiger 1986,210,LOW,0,,year,General,year guide,/guides/tiger-1986/,-23.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
6526,zodiac race,210,LOW,0,,general,General,guide article,/guides/zodiac-race/,-23.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
6527,libra woman love language,50,LOW,1,,compatibility,Compatibility,compatibility article,/guides/libra-woman-love-language/,-23.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
6528,pisces and scorpio marriage,50,LOW,1,,compatibility,General,compatibility article,/guides/pisces-and-scorpio-marriage/,-23.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
6529,taurus and scorpio marriage,50,LOW,1,,compatibility,General,compatibility article,/guides/taurus-and-scorpio-marriage/,-23.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
6530,marriage compatibility astrology,480,LOW,3,0.98,compatibility,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-23.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
6531,marriage compatibility zodiac,480,LOW,3,0.98,compatibility,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-23.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
6532,bazi astrology,210,LOW,9,0.49,general,General,guide article,/guides/bazi-astrology/,-23.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
6533,pisces and sagittarius soulmates,140,LOW,3,0.03,general,General,guide article,/guides/pisces-and-sagittarius-soulmates/,-23.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
6534,leo and pisces marriage,70,LOW,8,,compatibility,General,compatibility article,/guides/leo-and-pisces-marriage/,-23.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
6535,libra man and cancer woman compatibility,1300,LOW,5,0.3,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-24,Irrelevant to Chinese zodiac; exclude from publishing queue.
6536,sagittarius dating sagittarius,260,LOW,6,0.04,general,General,guide article,/guides/sagittarius-dating-sagittarius/,-24,Irrelevant to Chinese zodiac; exclude from publishing queue.
6537,cafe astrology natal chart compatibility,1300,LOW,0,,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-24.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
6538,ox horoscope for today,1300,LOW,0,,animal,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac/ox/,-24.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
6539,scorpio man and cancer woman compatibility,1300,LOW,4,0.22,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-24.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
6540,aquarius most compatible,720,LOW,2,4.51,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-24.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
6541,aquarius man and gemini woman compatibility,480,LOW,4,3.72,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-24.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
6542,aquarius dating aquarius,260,LOW,6,0.02,general,General,guide article,/guides/aquarius-dating-aquarius/,-24.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
6543,incompatible zodiac signs,210,LOW,2,0.06,general,General,guide article,/guides/incompatible-zodiac-signs/,-24.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
6544,taurus moon woman,210,LOW,1,,general,General,guide article,/guides/taurus-moon-woman/,-24.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
6545,aquarius and sagittarius marriage,50,LOW,2,,compatibility,General,compatibility article,/guides/aquarius-and-sagittarius-marriage/,-24.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
6546,earth and water signs compatibility,720,LOW,0,,element,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-24.3,Irrelevant to Chinese zodiac; exclude from publishing queue.
6547,water and earth signs compatibility,720,LOW,0,,element,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-24.3,Irrelevant to Chinese zodiac; exclude from publishing queue.
6548,virgo moon sign woman,140,LOW,4,0.03,general,General,guide article,/guides/virgo-moon-sign-woman/,-24.3,Irrelevant to Chinese zodiac; exclude from publishing queue.
6549,gemini most compatible sign,1300,LOW,3,0.14,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-24.4,Irrelevant to Chinese zodiac; exclude from publishing queue.
6550,aquarius and capricorn sexually,70,LOW,1,0.67,general,General,guide article,/guides/aquarius-and-capricorn-sexually/,-24.4,Irrelevant to Chinese zodiac; exclude from publishing queue.
6551,aries and libra marriage,50,LOW,4,0.09,compatibility,General,compatibility article,/guides/aries-and-libra-marriage/,-24.4,Irrelevant to Chinese zodiac; exclude from publishing queue.
6552,capricorn and gemini marriage,50,LOW,3,0.03,compatibility,General,compatibility article,/guides/capricorn-and-gemini-marriage/,-24.4,Irrelevant to Chinese zodiac; exclude from publishing queue.
6553,leo man and virgo woman compatibility,1600,LOW,6,0.03,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-24.5,Irrelevant to Chinese zodiac; exclude from publishing queue.
6554,scorpio woman and leo man in bed,140,LOW,5,0.06,general,General,guide article,/guides/scorpio-woman-and-leo-man-in-bed/,-24.5,Irrelevant to Chinese zodiac; exclude from publishing queue.
6555,leo man and taurus woman compatibility,880,LOW,3,0.62,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-24.6,Irrelevant to Chinese zodiac; exclude from publishing queue.
6556,aries man obsessed with cancer woman,140,LOW,4,,general,General,guide article,/guides/aries-man-obsessed-with-cancer-woman/,-24.6,Irrelevant to Chinese zodiac; exclude from publishing queue.
6557,best partner for sagittarius,140,LOW,4,,general,General,guide article,/guides/best-partner-for-sagittarius/,-24.6,Irrelevant to Chinese zodiac; exclude from publishing queue.
6558,scorpio and sagittarius marriage,50,LOW,4,0.06,compatibility,General,compatibility article,/guides/scorpio-and-sagittarius-marriage/,-24.6,Irrelevant to Chinese zodiac; exclude from publishing queue.
6559,most compatible signs with scorpio,1300,LOW,2,0.05,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-24.7,Irrelevant to Chinese zodiac; exclude from publishing queue.
6560,virgo moon woman,210,LOW,2,,general,General,guide article,/guides/virgo-moon-woman/,-24.7,Irrelevant to Chinese zodiac; exclude from publishing queue.
6561,best partner for virgo,170,LOW,9,0.03,general,General,guide article,/guides/best-partner-for-virgo/,-24.7,Irrelevant to Chinese zodiac; exclude from publishing queue.
6562,cancer man aries woman sexually,140,LOW,5,0.04,general,General,guide article,/guides/cancer-man-aries-woman-sexually/,-24.7,Irrelevant to Chinese zodiac; exclude from publishing queue.
6563,aquarius and leo sexually,110,LOW,0,0.05,general,General,guide article,/guides/aquarius-and-leo-sexually/,-24.7,Irrelevant to Chinese zodiac; exclude from publishing queue.
6564,leo and aquarius sexually,110,LOW,0,0.05,general,General,guide article,/guides/leo-and-aquarius-sexually/,-24.7,Irrelevant to Chinese zodiac; exclude from publishing queue.
6565,capricorn and libra marriage,50,LOW,3,,compatibility,General,compatibility article,/guides/capricorn-and-libra-marriage/,-24.7,Irrelevant to Chinese zodiac; exclude from publishing queue.
6566,horoscope this year,880,LOW,8,1.68,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,-24.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
6567,taurus most compatible signs,1300,LOW,2,0.02,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-24.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
6568,aries man and scorpio woman compatibility,1000,LOW,4,0.46,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-25,Irrelevant to Chinese zodiac; exclude from publishing queue.
6569,monkey and rat compatibility,590,LOW,0,0.91,animal,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-25,Irrelevant to Chinese zodiac; exclude from publishing queue.
6570,libra scorpio cusp compatibility,390,LOW,1,1.81,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-25,Irrelevant to Chinese zodiac; exclude from publishing queue.
6571,leo most compatible sign,1300,LOW,3,0.06,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-25.1,Irrelevant to Chinese zodiac; exclude from publishing queue.
6572,1981 is the year of what animal,110,LOW,0,,year,Years,year guide,/guides/1981-is-the-year-of-what-animal/,-25.1,Irrelevant to Chinese zodiac; exclude from publishing queue.
6573,2019 is the year of what animal,110,LOW,0,,year,Years,year guide,/guides/2019-is-the-year-of-what-animal/,-25.1,Irrelevant to Chinese zodiac; exclude from publishing queue.
6574,2020 year of what animal,110,LOW,0,,year,Years,year guide,/guides/2020-year-of-what-animal/,-25.1,Irrelevant to Chinese zodiac; exclude from publishing queue.
6575,2021 is the year of what animal,110,LOW,0,,year,Years,year guide,/guides/2021-is-the-year-of-what-animal/,-25.1,Irrelevant to Chinese zodiac; exclude from publishing queue.
6576,2022 is the year of what animal,110,LOW,0,,year,Years,year guide,/guides/2022-is-the-year-of-what-animal/,-25.1,Irrelevant to Chinese zodiac; exclude from publishing queue.
6577,9 4 zodiac sign,110,LOW,0,,general,General,guide article,/guides/9-4-zodiac-sign/,-25.1,Irrelevant to Chinese zodiac; exclude from publishing queue.
6578,9 5 zodiac sign,110,LOW,0,,general,General,guide article,/guides/9-5-zodiac-sign/,-25.1,Irrelevant to Chinese zodiac; exclude from publishing queue.
6579,april 20 zodiac sign aries taurus,110,LOW,0,,general,General,guide article,/guides/april-20-zodiac-sign-aries-taurus/,-25.1,Irrelevant to Chinese zodiac; exclude from publishing queue.
6580,gemini and aquarius sexually,110,LOW,0,,general,General,guide article,/guides/gemini-and-aquarius-sexually/,-25.1,Irrelevant to Chinese zodiac; exclude from publishing queue.
6581,mercury in pisces woman,110,LOW,0,,general,General,guide article,/guides/mercury-in-pisces-woman/,-25.1,Irrelevant to Chinese zodiac; exclude from publishing queue.
6582,sagittarius and aquarius soulmates,110,LOW,0,,general,General,guide article,/guides/sagittarius-and-aquarius-soulmates/,-25.1,Irrelevant to Chinese zodiac; exclude from publishing queue.
6583,virgo man sagittarius woman sexually,110,LOW,0,,general,General,guide article,/guides/virgo-man-sagittarius-woman-sexually/,-25.1,Irrelevant to Chinese zodiac; exclude from publishing queue.
6584,best partner for aquarius,140,LOW,6,0.04,general,General,guide article,/guides/best-partner-for-aquarius/,-25.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
6585,virgo and libra marriage,40,LOW,0,,compatibility,General,compatibility article,/guides/virgo-and-libra-marriage/,-25.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
6586,horse and ox compatibility,720,LOW,0,,animal,Horse / 2026,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-25.3,Irrelevant to Chinese zodiac; exclude from publishing queue.
6587,horse and rabbit compatibility,720,LOW,0,,animal,Horse / 2026,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-25.3,Irrelevant to Chinese zodiac; exclude from publishing queue.
6588,horse and tiger compatibility,720,LOW,0,,animal,Horse / 2026,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-25.3,Irrelevant to Chinese zodiac; exclude from publishing queue.
6589,taurus dating taurus,210,LOW,4,0.03,general,General,guide article,/guides/taurus-dating-taurus/,-25.3,Irrelevant to Chinese zodiac; exclude from publishing queue.
6590,zodiac animal year chart,30,HIGH,100,0.02,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,-25.4,Already has a matching page; use for page expansion or supporting paragraph.
6591,leo man and pisces woman compatibility,1300,LOW,7,0.23,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-25.5,Irrelevant to Chinese zodiac; exclude from publishing queue.
6592,taurus compatibility chart,1000,LOW,2,0.91,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-25.5,Irrelevant to Chinese zodiac; exclude from publishing queue.
6593,aries and gemini soulmates,110,LOW,1,,general,General,guide article,/guides/aries-and-gemini-soulmates/,-25.5,Irrelevant to Chinese zodiac; exclude from publishing queue.
6594,gemini and libra soulmates,110,LOW,1,,general,General,guide article,/guides/gemini-and-libra-soulmates/,-25.5,Irrelevant to Chinese zodiac; exclude from publishing queue.
6595,libra man sagittarius woman sexually,110,LOW,1,,general,General,guide article,/guides/libra-man-sagittarius-woman-sexually/,-25.5,Irrelevant to Chinese zodiac; exclude from publishing queue.
6596,pisces woman gemini man sexually,110,LOW,1,,general,General,guide article,/guides/pisces-woman-gemini-man-sexually/,-25.5,Irrelevant to Chinese zodiac; exclude from publishing queue.
6597,scorpio man and aries woman sexually,110,LOW,1,,general,General,guide article,/guides/scorpio-man-and-aries-woman-sexually/,-25.5,Irrelevant to Chinese zodiac; exclude from publishing queue.
6598,successful leo and pisces relationships,110,LOW,1,,general,General,guide article,/guides/successful-leo-and-pisces-relationships/,-25.5,Irrelevant to Chinese zodiac; exclude from publishing queue.
6599,taurus man obsessed with gemini woman,110,LOW,1,,general,General,guide article,/guides/taurus-man-obsessed-with-gemini-woman/,-25.5,Irrelevant to Chinese zodiac; exclude from publishing queue.
6600,virgo and pisces soulmates,110,LOW,1,,general,General,guide article,/guides/virgo-and-pisces-soulmates/,-25.5,Irrelevant to Chinese zodiac; exclude from publishing queue.
6601,most compatible signs with virgo,1300,LOW,4,0.05,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-25.6,Irrelevant to Chinese zodiac; exclude from publishing queue.
6602,aquarius and scorpio marriage,50,LOW,5,,compatibility,General,compatibility article,/guides/aquarius-and-scorpio-marriage/,-25.6,Irrelevant to Chinese zodiac; exclude from publishing queue.
6603,may 5 zodiac sign compatibility,390,LOW,1,1.41,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-25.7,Irrelevant to Chinese zodiac; exclude from publishing queue.
6604,libra dating libra,210,LOW,5,0.04,general,General,guide article,/guides/libra-dating-libra/,-25.7,Irrelevant to Chinese zodiac; exclude from publishing queue.
6605,cancer and sagittarius soulmates,110,LOW,2,0.04,general,General,guide article,/guides/cancer-and-sagittarius-soulmates/,-25.7,Irrelevant to Chinese zodiac; exclude from publishing queue.
6606,aries and capricorn marriage,40,LOW,1,,compatibility,General,compatibility article,/guides/aries-and-capricorn-marriage/,-25.7,Irrelevant to Chinese zodiac; exclude from publishing queue.
6607,aries woman aquarius man sexually,110,LOW,2,0.03,general,General,guide article,/guides/aries-woman-aquarius-man-sexually/,-25.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
6608,leo woman gemini man sexually,90,LOW,1,0.21,general,General,guide article,/guides/leo-woman-gemini-man-sexually/,-25.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
6609,virgo sagittarius friendship,70,LOW,1,,compatibility,General,compatibility article,/guides/virgo-sagittarius-friendship/,-25.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
6610,baccarat zodiac tiger,10,HIGH,100,1.68,animal,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac/tiger/,-25.8,Already has a matching page; use for page expansion or supporting paragraph.
6611,gemini man and leo woman compatibility,1300,LOW,5,0.07,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-25.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
6612,pisces man and cancer woman compatibility,1300,LOW,5,0.07,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-25.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
6613,cancer man and sagittarius woman compatibility,720,LOW,2,0.66,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-25.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
6614,taurus and aquarius marriage compatibility,480,LOW,1,,compatibility,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-25.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
6615,2003 year animal,170,LOW,0,,year,Years,year guide,/guides/2003-year-animal/,-25.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
6616,2019 animal year,170,LOW,0,,year,Years,year guide,/guides/2019-animal-year/,-25.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
6617,2020 animal year,170,LOW,0,,year,Years,year guide,/guides/2020-animal-year/,-25.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
6618,2021 animal year,170,LOW,0,,year,Years,year guide,/guides/2021-animal-year/,-25.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
6619,2022 animal year,170,LOW,0,,year,Years,year guide,/guides/2022-animal-year/,-25.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
6620,2023 animal year,170,LOW,0,,year,Years,year guide,/guides/2023-animal-year/,-25.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
6621,gemini friends,170,LOW,0,,general,General,guide article,/guides/gemini-friends/,-25.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
6622,taurus friends,170,LOW,0,,general,General,guide article,/guides/taurus-friends/,-25.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
6623,two geminis dating,170,LOW,0,,general,General,guide article,/guides/two-geminis-dating/,-25.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
6624,virgo horoscope animal,170,LOW,0,,general,General,guide article,/guides/virgo-horoscope-animal/,-25.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
6625,worst zodiac couples,170,LOW,0,,general,General,guide article,/guides/worst-zodiac-couples/,-25.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
6626,zodiac signs and their animals,210,LOW,18,0.11,general,General,guide article,/guides/zodiac-signs-and-their-animals/,-26,Irrelevant to Chinese zodiac; exclude from publishing queue.
6627,taurus moon sign woman,110,LOW,2,,general,General,guide article,/guides/taurus-moon-sign-woman/,-26,Irrelevant to Chinese zodiac; exclude from publishing queue.
6628,taurus and cancer sexually compatible,1000,LOW,1,0.16,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-26.1,Irrelevant to Chinese zodiac; exclude from publishing queue.
6629,cancer and gemini marriage,40,LOW,2,,compatibility,General,compatibility article,/guides/cancer-and-gemini-marriage/,-26.1,Irrelevant to Chinese zodiac; exclude from publishing queue.
6630,taurus and gemini marriage,40,LOW,2,,compatibility,General,compatibility article,/guides/taurus-and-gemini-marriage/,-26.1,Irrelevant to Chinese zodiac; exclude from publishing queue.
6631,gemini and libra marriage,30,LOW,6,0.52,compatibility,General,compatibility article,/guides/gemini-and-libra-marriage/,-26.1,Irrelevant to Chinese zodiac; exclude from publishing queue.
6632,aries best compatibility,590,LOW,2,3.15,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-26.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
6633,aquarius and virgo marriage,50,LOW,7,0.02,compatibility,General,compatibility article,/guides/aquarius-and-virgo-marriage/,-26.3,Irrelevant to Chinese zodiac; exclude from publishing queue.
6634,pisces man leo woman sexually,110,LOW,3,,general,General,guide article,/guides/pisces-man-leo-woman-sexually/,-26.4,Irrelevant to Chinese zodiac; exclude from publishing queue.
6635,sagittarius compatible signs,1600,LOW,4,0.29,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-26.5,Irrelevant to Chinese zodiac; exclude from publishing queue.
6636,chinese zodiac calendar year chart,10,HIGH,86,,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,-26.5,Already has a matching page; use for page expansion or supporting paragraph.
6637,aquarius most compatible sign,1000,LOW,2,0.15,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-26.6,Irrelevant to Chinese zodiac; exclude from publishing queue.
6638,best partner for capricorn,110,LOW,4,0.04,general,General,guide article,/guides/best-partner-for-capricorn/,-26.6,Irrelevant to Chinese zodiac; exclude from publishing queue.
6639,capricorn and pisces marriage,40,LOW,3,,compatibility,General,compatibility article,/guides/capricorn-and-pisces-marriage/,-26.6,Irrelevant to Chinese zodiac; exclude from publishing queue.
6640,gemini and virgo marriage,40,LOW,3,,compatibility,General,compatibility article,/guides/gemini-and-virgo-marriage/,-26.6,Irrelevant to Chinese zodiac; exclude from publishing queue.
6641,scorpio zodiac sign compatibility,1000,LOW,1,0.08,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-26.7,Irrelevant to Chinese zodiac; exclude from publishing queue.
6642,daily horse horoscope,1000,LOW,0,,animal,Horse / 2026,supporting article or existing-page expansion,Expand existing /chinese-zodiac/horse/,-26.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
6643,dragon and snake compatibility,1000,LOW,0,,animal,Dragon / 2024,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-26.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
6644,dragon and tiger compatibility,1000,LOW,0,,animal,Dragon / 2024,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-26.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
6645,dragon horse compatibility,1000,LOW,0,,animal,Horse / 2026,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-26.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
6646,horse horoscope today,1000,LOW,0,,animal,Horse / 2026,supporting article or existing-page expansion,Expand existing /chinese-zodiac/horse/,-26.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
6647,leo woman and capricorn man compatibility,1000,LOW,1,0.05,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-26.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
6648,year of the rat daily horoscope,1000,LOW,0,,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,-26.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
6649,daily dragon horoscope,1600,LOW,0,,animal,Dragon / 2024,supporting article or existing-page expansion,Expand existing /chinese-zodiac/dragon/,-27,Irrelevant to Chinese zodiac; exclude from publishing queue.
6650,daily tiger horoscope,1600,LOW,0,,animal,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac/tiger/,-27,Irrelevant to Chinese zodiac; exclude from publishing queue.
6651,goat astrological sign,1600,LOW,0,,animal,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac/goat/,-27,Irrelevant to Chinese zodiac; exclude from publishing queue.
6652,goat star sign,1600,LOW,0,,animal,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac/goat/,-27,Irrelevant to Chinese zodiac; exclude from publishing queue.
6653,tiger today horoscope,1600,LOW,0,,animal,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac/tiger/,-27,Irrelevant to Chinese zodiac; exclude from publishing queue.
6654,taurus and gemini sexually compatible,1000,LOW,1,0.04,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-27,Irrelevant to Chinese zodiac; exclude from publishing queue.
6655,april 19 zodiac sign compatibility,320,LOW,1,1.98,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-27,Irrelevant to Chinese zodiac; exclude from publishing queue.
6656,february 22 zodiac sign compatibility,320,LOW,1,4.12,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-27,Irrelevant to Chinese zodiac; exclude from publishing queue.
6657,zodiac signs and animals,260,LOW,27,0.22,general,General,guide article,/guides/zodiac-signs-and-animals/,-27,Irrelevant to Chinese zodiac; exclude from publishing queue.
6658,1956 is the year of what animal,90,LOW,0,,year,Years,year guide,/guides/1956-is-the-year-of-what-animal/,-27,Irrelevant to Chinese zodiac; exclude from publishing queue.
6659,1958 is the year of what animal,90,LOW,0,,year,Years,year guide,/guides/1958-is-the-year-of-what-animal/,-27,Irrelevant to Chinese zodiac; exclude from publishing queue.
6660,2002 is year of what animal,90,LOW,0,,year,Years,year guide,/guides/2002-is-year-of-what-animal/,-27,Irrelevant to Chinese zodiac; exclude from publishing queue.
6661,2021 year of what animal,90,LOW,0,,year,Years,year guide,/guides/2021-year-of-what-animal/,-27,Irrelevant to Chinese zodiac; exclude from publishing queue.
6662,2022 year of what animal,90,LOW,0,,year,Years,year guide,/guides/2022-year-of-what-animal/,-27,Irrelevant to Chinese zodiac; exclude from publishing queue.
